name,fatherName,motherName,email,contact,address,city,state,pincode,country
yash,sanjay ,kavita,yashgmail.com,543654536,rajendra ,purnea,bihar,854301,india
sunny,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
sandeep,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
dhiru,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
ram,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
sita,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
rohit,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
geeta,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
sita,sanjay ,kavita,yashgmail.com,543654536,rajendra,purnea,bihar,854301,india
